Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1033,0,5.480884,-11.987362,1336.488159,54.329178,-11.267187,1323.970947,-41.681320,-0.842340,1324.474365,-32.222557,-77.379036,1216.625732,-30.645254,-82.320564,1232.673828,-32.642967,-78.533195,1249.857544,-21.323107,-78.611336,1217.613525,-10.317283,-91.499954,1233.567993,-12.328277,-77.765717,1215.031860,-18.989584,-79.000237,1206.326782,-16.548624,-88.304131,1192.094604,-15.141335,-88.285294,1183.045410,-28.810711,-77.623283,1201.006470,-26.997633,-86.859833,1187.621094,-23.199503,-88.403305,1175.467285,-27.776453,-85.459015,1152.882812,-38.065689,-81.070564,1187.260986,-39.676029,-82.213234,1175.838379,-42.433975,-71.823288,1199.008667,-48.270199,-71.542183,1187.047119,-53.556957,-64.285667,1175.719849,-51.975754,-62.471844,1198.919556,-58.736565,-54.629158,1191.124146,-43.841980,-62.929989,1214.107666,,,,-58.012871,-47.340919,1209.548950,-50.245586,-57.259644,1220.385864,-55.954803,-48.513760,1228.837158,-39.187317,-71.774879,1215.841309,-48.096912,-66.042252,1227.756104,-49.190754,-57.460247,1246.086670,36.893940,-83.393005,1216.268921,34.915951,-88.663475,1236.514404,34.854630,-84.672958,1256.561157,,,,,,,58.229450,-60.506809,1254.308838,60.141415,-64.225891,1227.607544,64.336800,-53.857204,1236.243286,45.891846,-76.791924,1214.871582,,,,66.574524,-51.728027,1217.153198,53.228386,-67.032837,1209.279053,61.968597,-64.201836,1201.976440,45.765411,-75.817200,1202.964233,52.608070,-77.432426,1189.891724,57.783730,-72.437614,1179.469360,40.540192,-84.147568,1193.799316,42.676674,-85.822395,1181.023804,31.206026,-82.168945,1201.767822,30.297956,-90.098396,1188.997314,26.435892,-91.582458,1176.515137,28.504747,-89.683334,1151.722046,24.124750,-81.703323,1206.719727,22.248558,-91.625565,1193.967529,,,,15.646640,-79.937813,1217.912964,28.008940,-82.595070,1217.655273,11.081882,-93.749718,1235.020874,1.703335,-92.381653,1255.975220,0.940692,-91.629982,1225.611816,-0.727485,-119.802917,1189.142212,-0.779298,-105.644363,1163.282959,0.057548,-101.774445,1146.389648,2.299643,-97.486526,1123.263306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,0,5.431134,-12.014404,1336.485229,54.281704,-11.295130,1323.975342,-41.730480,-0.872687,1324.466064,-32.260933,-77.439888,1216.641724,-30.678930,-82.348045,1232.646240,-32.689423,-78.560455,1249.851440,-21.364880,-78.635773,1217.585693,-10.363590,-91.521118,1233.549561,-12.363929,-77.782341,1215.001831,-19.203676,-79.078125,1206.401611,-16.596779,-88.327103,1192.093506,-15.164150,-88.297729,1183.023438,-28.841793,-77.635139,1200.995117,-27.033756,-86.880493,1187.606812,-23.231037,-88.425591,1175.448853,-27.788881,-85.479965,1152.865112,-38.097843,-81.088882,1187.246826,-39.705486,-82.234818,1175.817627,-42.474167,-71.842339,1199.006714,-48.308289,-71.565544,1187.032837,-53.585419,-64.309624,1175.699585,-52.031937,-62.499748,1198.923828,-58.769386,-54.653130,1191.106689,-43.873478,-62.877865,1214.145508,,,,-58.049908,-47.360153,1209.552368,-50.279991,-57.280888,1220.377441,-55.992615,-48.533344,1228.823608,-39.231949,-71.792946,1215.845703,-48.145603,-66.075386,1227.728882,-49.234505,-57.493069,1246.056519,36.857475,-83.419182,1216.280762,34.854149,-88.645134,1236.523071,34.818356,-84.702179,1256.556519,,,,,,,58.192604,-60.524395,1254.312744,60.119717,-64.247345,1227.606934,64.317230,-53.886326,1236.238403,46.030952,-76.712395,1215.105225,,,,66.526527,-51.754757,1217.141357,53.282902,-67.123009,1209.239136,61.929085,-64.223679,1201.978027,45.722507,-75.842667,1202.961548,52.566273,-77.458122,1189.883911,57.749470,-72.463455,1179.450806,40.510361,-84.175209,1193.799805,42.637775,-85.844261,1181.007202,31.173149,-82.191307,1201.774170,30.261101,-90.107590,1188.998291,26.383039,-91.606567,1176.497559,28.480385,-89.705505,1151.717163,24.097204,-81.723419,1206.722046,22.206659,-91.646591,1193.962402,,,,15.606054,-79.943443,1217.906860,27.976896,-82.608139,1217.669312,11.031838,-93.798103,1235.020752,1.667049,-92.419960,1255.966309,0.903830,-91.634041,1225.630127,-0.763348,-119.802406,1189.145508,-0.804602,-105.665314,1163.275146,0.010453,-101.805122,1146.366699,2.288699,-97.499847,1123.244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,0,5.379145,-12.039900,1336.480103,54.227707,-11.318583,1323.973999,-41.780128,-0.900153,1324.457031,-32.316311,-77.601242,1216.758423,-30.718182,-82.378174,1232.612793,-32.721348,-78.585098,1249.838623,-21.389238,-78.667442,1217.593750,-10.431688,-91.516258,1233.593384,-12.407980,-77.809586,1215.005981,-19.054996,-79.019081,1206.322388,-16.630772,-88.349922,1192.087158,-15.190676,-88.312057,1183.005005,-28.884991,-77.670227,1200.979370,-27.069265,-86.911163,1187.582397,-23.265373,-88.448631,1175.437622,-27.812746,-85.493065,1152.846069,-38.142090,-81.115372,1187.244995,-39.745594,-82.265381,1175.816895,-42.516956,-71.864510,1199.004639,-48.341690,-71.585274,1187.025879,-53.617901,-64.331573,1175.685791,-52.060905,-62.534458,1198.899414,-58.794933,-54.681038,1191.076538,-43.913269,-62.889793,1214.127563,,,,-58.095074,-47.383308,1209.539673,-50.315048,-57.279896,1220.383667,-56.029453,-48.549789,1228.809204,-39.288818,-71.826881,1215.858398,-48.176167,-66.098114,1227.703613,-49.275471,-57.513714,1246.037720,36.822178,-83.449524,1216.288208,34.858791,-88.706070,1236.517822,34.763405,-84.729126,1256.556885,,,,,,,58.145199,-60.549870,1254.302490,60.063774,-64.271492,1227.605835,64.273010,-53.913197,1236.236450,45.804726,-76.824661,1214.887817,,,,66.551826,-51.811207,1217.136597,53.141842,-67.091461,1209.256592,61.878674,-64.240456,1202.001953,45.752235,-75.894302,1202.986816,52.539822,-77.477859,1189.877075,57.711899,-72.492645,1179.445068,40.479359,-84.195854,1193.795654,42.601189,-85.858208,1181.001221,31.139256,-82.226837,1201.766846,30.236170,-90.142838,1188.987549,26.333836,-91.626076,1176.482056,28.451851,-89.729469,1151.716553,24.059757,-81.750000,1206.706055,22.182562,-91.680252,1193.949341,,,,15.562213,-79.973137,1217.921143,27.935591,-82.663971,1217.669556,10.990458,-93.831360,1235.007568,1.629379,-92.446243,1255.958008,0.865093,-91.654205,1225.607910,-0.792533,-119.828300,1189.138184,-0.834579,-105.697037,1163.240234,-0.003389,-101.809937,1146.376221,2.261418,-97.515831,1123.237915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,0,5.324374,-12.063272,1336.479980,54.179600,-11.344765,1323.977295,-41.833107,-0.924400,1324.449585,-32.361000,-77.617142,1216.752197,-30.754673,-82.392677,1232.608276,-32.765198,-78.608025,1249.827759,-21.425217,-78.659935,1217.615479,-10.484641,-91.527382,1233.595459,-12.443810,-77.858994,1214.984863,-19.087399,-79.081955,1206.316406,-16.656801,-88.361862,1192.080566,-15.188934,-88.322098,1182.999512,-28.921894,-77.698532,1200.968018,-27.110424,-86.943787,1187.566040,-23.300449,-88.484772,1175.412842,-27.843462,-85.512314,1152.836426,-38.170628,-81.143890,1187.211548,-39.771591,-82.282242,1175.797241,-42.553181,-71.867729,1199.007935,-48.376606,-71.602783,1187.021240,-53.653759,-64.363281,1175.666992,-52.080872,-62.561096,1198.858032,-58.822304,-54.706772,1191.059082,-44.013672,-62.958359,1214.154541,,,,-58.002033,-47.126957,1209.806396,-50.346596,-57.291775,1220.389648,-56.055145,-48.570873,1228.796753,-39.335739,-71.851913,1215.854248,-48.219482,-66.109070,1227.694214,-49.315216,-57.548309,1246.007080,36.842583,-83.403557,1216.423340,34.821323,-88.734169,1236.513550,34.725609,-84.755844,1256.554199,,,,,,,58.100300,-60.574055,1254.296265,60.031506,-64.285957,1227.602661,64.250565,-53.931950,1236.256592,45.965782,-76.754784,1215.114258,,,,66.632187,-51.860065,1217.169556,53.202675,-67.177238,1209.219971,61.848545,-64.278503,1201.970947,45.688641,-75.910141,1202.973145,52.500465,-77.494774,1189.877441,57.680847,-72.507545,1179.445557,40.445789,-84.211700,1193.787720,42.562721,-85.878212,1181.006714,31.086464,-82.234871,1201.788086,30.192303,-90.163643,1188.993286,26.287804,-91.649620,1176.461304,28.434042,-89.757202,1151.701782,24.013229,-81.768791,1206.710693,22.156336,-91.690407,1193.943970,,,,15.528894,-79.981995,1217.933838,27.902086,-82.680077,1217.661499,10.949072,-93.838562,1235.019653,1.588332,-92.476654,1255.949585,0.818066,-91.682014,1225.628052,-0.831536,-119.855820,1189.131348,-0.847486,-105.739975,1163.225708,-0.062796,-101.838921,1146.360962,2.205433,-97.527069,1123.257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,0,5.272885,-12.086296,1336.480469,54.129898,-11.366691,1323.980347,-41.885483,-0.946349,1324.444580,-32.393581,-77.626862,1216.742188,-30.793934,-82.410706,1232.601685,-32.803661,-78.627304,1249.822510,-21.506912,-78.709480,1217.592651,-10.552389,-91.559616,1233.599365,-12.473918,-77.874641,1214.982910,-19.164228,-79.087914,1206.343262,-16.688681,-88.379677,1192.077148,-15.209025,-88.339645,1182.995483,-28.950882,-77.712875,1200.962402,-27.143642,-86.969536,1187.562622,-23.328974,-88.505005,1175.403809,-27.937256,-85.535461,1152.922729,-38.205540,-81.169212,1187.198608,-39.806683,-82.301224,1175.793579,-42.588913,-71.885826,1199.004639,-48.410492,-71.627991,1187.015137,-53.683517,-64.393669,1175.650024,-52.098618,-62.582016,1198.824097,-58.853481,-54.729164,1191.046875,-44.045765,-62.981934,1214.150879,,,,-58.166061,-47.401337,1209.567871,-50.380089,-57.307243,1220.391357,-56.102524,-48.598888,1228.787720,-39.389446,-71.880096,1215.835938,-48.251247,-66.123787,1227.690308,-49.347050,-57.564190,1246.000366,36.797253,-83.426453,1216.429810,34.785912,-88.753860,1236.517822,34.685505,-84.783623,1256.560547,,,,,,,58.058174,-60.593273,1254.296997,59.995384,-64.296997,1227.645020,64.198624,-53.953384,1236.258301,45.902683,-76.794441,1215.084229,,,,66.609634,-51.889030,1217.167358,53.158188,-67.196053,1209.222412,61.797527,-64.292648,1201.992554,45.660275,-75.932716,1202.975952,52.470924,-77.515038,1189.881836,57.653107,-72.526794,1179.453369,40.396023,-84.236397,1193.787598,42.528069,-85.897766,1181.006470,31.035648,-82.241043,1201.786499,30.165205,-90.184067,1189.005249,26.251390,-91.670418,1176.455200,28.409140,-89.776222,1151.697998,23.975018,-81.791702,1206.723022,22.129362,-91.709122,1193.941284,,,,15.048526,-79.581772,1217.313721,27.867243,-82.708633,1217.658081,10.913048,-93.871788,1234.999634,1.553232,-92.501854,1255.946167,0.953428,-91.490273,1225.369385,-0.849724,-119.892532,1189.116089,-0.881686,-105.755272,1163.225830,-0.086717,-101.858620,1146.344360,2.152918,-97.542656,1123.279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,0,5.221271,-12.108227,1336.481812,54.077805,-11.389509,1323.984375,-41.935875,-0.966513,1324.441528,-32.431274,-77.648216,1216.730469,-30.845188,-82.420326,1232.630249,-32.841297,-78.652306,1249.808472,-21.509390,-78.703522,1217.587158,-10.608762,-91.571449,1233.602539,-12.506773,-77.889709,1214.982178,-19.174892,-79.135880,1206.311523,-16.696995,-88.387047,1192.063354,-15.243558,-88.364708,1182.986816,-28.993412,-77.743118,1200.956299,-27.177364,-86.992241,1187.558594,-23.360394,-88.523399,1175.395264,-27.966522,-85.555870,1152.937256,-38.239544,-81.191978,1187.193115,-39.847210,-82.327827,1175.811279,-42.633022,-71.890167,1199.019897,-48.446869,-71.638359,1187.016724,-53.711456,-64.426903,1175.626465,-52.118534,-62.593781,1198.807007,-58.881935,-54.751438,1191.035278,-44.084740,-62.979877,1214.140259,,,,-58.203335,-47.399509,1209.584961,-50.434723,-57.368980,1220.325195,-56.114269,-48.649967,1228.675171,-39.431309,-71.906532,1215.836914,-48.209816,-66.088905,1227.675537,-49.383633,-57.577503,1245.996704,36.756889,-83.429802,1216.426880,34.762154,-88.783051,1236.526123,34.652164,-84.799286,1256.572510,,,,,,,58.002773,-60.615677,1254.298340,59.953316,-64.320259,1227.652466,64.155952,-53.971081,1236.269165,45.682705,-76.895599,1214.876709,,,,66.474632,-51.885525,1217.138550,53.039078,-67.154747,1209.246826,61.753033,-64.311958,1201.986572,45.618454,-75.944618,1202.991821,52.449886,-77.531715,1189.893677,57.622181,-72.538261,1179.468018,40.352394,-84.267021,1193.776978,42.504181,-85.911713,1181.016235,31.003342,-82.251411,1201.801880,30.131855,-90.198761,1189.010986,26.219046,-91.700287,1176.440674,28.370953,-89.793983,1151.701538,23.933849,-81.803764,1206.722412,22.070488,-91.738014,1193.961792,,,,15.442118,-80.033356,1217.878052,27.837227,-82.724411,1217.661743,10.873773,-93.895180,1234.997803,1.505214,-92.515671,1255.938599,0.759825,-91.702362,1225.588623,-0.868077,-119.917969,1189.105103,-0.902174,-105.803619,1163.206177,-0.104757,-101.869659,1146.346436,2.114286,-97.569931,1123.287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,0,5.173091,-12.127659,1336.481201,54.027843,-11.411149,1323.991943,-41.983955,-0.989927,1324.436768,-32.480976,-77.679787,1216.689575,-30.884886,-82.449226,1232.598145,-32.875931,-78.665680,1249.792603,-21.557817,-78.729897,1217.578003,-10.605795,-91.640579,1233.522583,-12.548743,-77.884834,1215.016235,-19.197229,-79.090797,1206.356812,-16.728361,-88.406448,1192.056885,-15.267791,-88.377342,1182.979126,-29.026459,-77.751213,1200.950317,-27.212524,-86.998871,1187.570679,-23.389484,-88.541817,1175.383911,-27.999910,-85.578560,1152.934814,-38.273647,-81.210274,1187.194702,-39.879627,-82.342415,1175.815430,-42.675156,-71.913208,1199.017700,-48.477692,-71.656982,1187.007202,-53.743732,-64.441391,1175.619141,-52.165119,-62.598774,1198.828003,-58.920395,-54.761581,1191.041016,-44.142170,-62.992485,1214.181885,,,,-58.232578,-47.418324,1209.569824,-50.477940,-57.395329,1220.307373,-56.167774,-48.624252,1228.771729,-39.469929,-71.924339,1215.815552,-48.302002,-66.132812,1227.700562,-49.433582,-57.594601,1246.013916,36.677086,-83.478981,1216.347168,34.678711,-88.796303,1236.510864,34.621605,-84.818359,1256.575439,,,,,,,57.954208,-60.632614,1254.297363,59.899437,-64.343399,1227.650269,64.123726,-53.995625,1236.284912,45.827389,-76.850876,1215.063110,,,,66.382072,-51.887459,1217.129028,53.084026,-67.227264,1209.223022,61.717987,-64.331291,1201.993408,45.551056,-75.943024,1202.994141,52.421978,-77.545403,1189.907959,57.573586,-72.556778,1179.447388,40.325558,-84.285454,1193.770752,42.464573,-85.928963,1181.018311,30.960869,-82.261253,1201.800903,30.086874,-90.218109,1188.995239,26.175339,-91.722610,1176.423706,28.343431,-89.814468,1151.697998,23.893934,-81.819466,1206.726318,22.035212,-91.751915,1193.952026,,,,14.986424,-79.630638,1217.318115,27.783478,-82.728355,1217.675171,10.815086,-93.930611,1234.999512,1.461861,-92.535248,1255.929565,0.874488,-91.527496,1225.353638,-0.934719,-119.901711,1189.114258,-0.939026,-105.810966,1163.199951,-0.113466,-101.865402,1146.358398,2.075656,-97.583664,1123.295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,0,5.122610,-12.146806,1336.484985,53.980473,-11.432217,1323.999023,-42.029655,-1.012024,1324.436279,-32.510185,-77.664154,1216.667480,-30.920628,-82.470596,1232.580078,-32.918949,-78.680779,1249.798828,-21.582041,-78.740593,1217.583740,-10.641993,-91.639648,1233.542725,-12.579611,-77.891174,1215.008911,-19.233274,-79.076538,1206.348022,-16.760172,-88.416580,1192.051392,-15.313959,-88.395683,1182.985962,-29.068647,-77.774551,1200.945801,-27.242195,-87.012062,1187.561768,-23.420923,-88.552010,1175.384155,-28.037264,-85.589630,1152.943237,-38.309681,-81.218056,1187.187866,-39.917278,-82.355171,1175.818726,-42.710651,-71.926697,1199.012329,-48.511387,-71.672096,1187.003784,-53.775097,-64.458374,1175.610718,-52.195217,-62.617355,1198.806763,-58.952888,-54.773106,1191.041870,-44.170666,-63.004658,1214.174072,,,,-58.268120,-47.428905,1209.560547,-50.519405,-57.412964,1220.316040,-56.219383,-48.643520,1228.778931,-39.502617,-71.932968,1215.806885,-48.335419,-66.143517,1227.712280,-49.458385,-57.598476,1246.003052,36.623814,-83.509155,1216.348511,34.648758,-88.825119,1236.520508,34.581787,-84.831650,1256.577148,,,,,,,57.912266,-60.641636,1254.309448,59.871807,-64.356308,1227.653442,64.090668,-54.011848,1236.300293,45.797375,-76.856636,1215.072266,,,,66.359291,-51.899586,1217.143677,53.062988,-67.240234,1209.235474,61.681202,-64.353058,1201.997925,45.549557,-75.960007,1203.009399,52.386044,-77.556709,1189.916626,57.552013,-72.561981,1179.466187,40.299187,-84.300026,1193.782837,42.423607,-85.943138,1181.025146,30.969398,-82.294151,1201.741089,30.039454,-90.225670,1188.997803,26.149763,-91.744919,1176.416626,28.311184,-89.827911,1151.708008,23.847994,-81.825523,1206.735962,21.969851,-91.770905,1193.940552,,,,15.372683,-80.081512,1217.865845,27.739176,-82.758759,1217.683472,10.783376,-93.946365,1234.995239,1.414595,-92.557373,1255.931641,0.696447,-91.715729,1225.591553,-0.976479,-119.908119,1189.124268,-0.970969,-105.831261,1163.193115,-0.094715,-101.864342,1146.340454,2.021985,-97.596886,1123.306274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,0,5.080094,-12.163951,1336.489014,53.939392,-11.451690,1324.005371,-42.071526,-1.028122,1324.436035,-32.540314,-77.657463,1216.642334,-30.961763,-82.485558,1232.568359,-32.961399,-78.694740,1249.788574,-21.571306,-78.757637,1217.544312,-10.687631,-91.654808,1233.534058,-12.613335,-77.905075,1214.993286,-19.277231,-79.143753,1206.308350,-16.808153,-88.428871,1192.044922,-15.352638,-88.412544,1182.987305,-29.106653,-77.784721,1200.936035,-27.274817,-87.015755,1187.558960,-23.457241,-88.557457,1175.385254,-28.080009,-85.606743,1152.951294,-38.348179,-81.218559,1187.195557,-39.952900,-82.364189,1175.809204,-42.751476,-71.921585,1199.022339,-48.546120,-71.674957,1187.000854,-53.806835,-64.450424,1175.608398,-52.231647,-62.621498,1198.822388,-58.987541,-54.775227,1191.043091,-44.211823,-63.018650,1214.172974,,,,-58.169353,-47.203125,1209.753662,-50.558453,-57.424747,1220.322754,-56.271336,-48.663589,1228.778442,-39.556881,-71.955345,1215.788452,-48.374271,-66.146416,1227.714600,-49.493458,-57.602680,1246.007690,36.581165,-83.520523,1216.341797,34.627239,-88.830162,1236.526489,34.540493,-84.845261,1256.569702,,,,,,,57.884300,-60.655308,1254.315674,59.831245,-64.367096,1227.670898,64.058884,-54.030525,1236.307373,45.767792,-76.859894,1215.099487,,,,66.342888,-51.920036,1217.146118,53.025387,-67.247139,1209.242554,61.652061,-64.369499,1201.991455,45.504826,-75.973145,1202.995972,52.343281,-77.576782,1189.906738,57.513763,-72.575394,1179.464478,40.264275,-84.302116,1193.784424,42.388779,-85.951630,1181.029663,30.923323,-82.302475,1201.743530,29.995481,-90.238403,1188.996216,26.114618,-91.749413,1176.416870,28.280680,-89.837326,1151.710083,23.838799,-81.862717,1206.688110,21.934294,-91.781967,1193.942627,,,,15.327603,-80.076950,1217.861938,27.690725,-82.738747,1217.683228,10.752115,-93.953178,1234.989868,1.375487,-92.564636,1255.936646,0.669410,-91.719002,1225.570068,-1.005832,-119.924316,1189.113403,-1.009114,-105.840294,1163.193970,-0.126912,-101.863388,1146.354736,2.000537,-97.596207,1123.307495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,0,5.039942,-12.184874,1336.493042,53.898041,-11.471565,1324.008057,-42.111572,-1.045522,1324.435059,-32.578930,-77.672035,1216.584839,-30.998980,-82.497437,1232.552734,-33.004162,-78.702820,1249.794067,-21.757221,-78.744164,1217.472778,-10.727357,-91.648758,1233.547729,-12.657290,-77.934380,1214.966553,-19.339033,-79.167175,1206.337646,-16.853376,-88.438988,1192.044800,-15.404937,-88.431839,1183.004883,-29.135401,-77.792244,1200.929443,-27.313803,-87.022911,1187.558228,-23.487362,-88.556396,1175.380493,-28.082951,-85.618889,1152.893433,-38.381252,-81.215332,1187.194214,-39.987640,-82.362556,1175.806763,-42.784756,-71.926575,1199.010986,-48.580353,-71.677353,1186.997437,-53.848125,-64.441383,1175.631226,-52.278889,-62.615498,1198.829224,-59.034740,-54.772842,1191.058594,-44.255337,-63.023998,1214.173218,,,,-58.197701,-47.202667,1209.754028,-50.591625,-57.424999,1220.324463,-56.312481,-48.671642,1228.777588,-39.589127,-71.960876,1215.784668,-48.444786,-66.209000,1227.648315,-49.532784,-57.604652,1246.012085,36.575378,-83.504715,1216.348633,34.590366,-88.847343,1236.525513,34.496613,-84.855743,1256.562866,,,,,,,57.843830,-60.672363,1254.322998,59.793846,-64.378609,1227.665771,64.022484,-54.046303,1236.305176,45.751427,-76.852028,1215.117188,,,,66.278847,-51.921097,1217.151489,52.999233,-67.253654,1209.240723,61.624077,-64.381081,1201.989746,45.437225,-75.970436,1202.974609,52.299831,-77.591728,1189.904419,57.472931,-72.589989,1179.456665,40.223457,-84.306129,1193.785400,42.345802,-85.961357,1181.024902,30.888216,-82.320885,1201.736938,29.953621,-90.251457,1188.967529,26.064528,-91.747993,1176.407593,28.272814,-89.882576,1151.651001,23.791578,-81.874054,1206.677856,21.903498,-91.807198,1193.926514,,,,14.913765,-79.700996,1217.407837,27.646072,-82.719551,1217.683716,10.721785,-93.965202,1234.968506,1.324766,-92.560448,1255.932373,0.764874,-91.558182,1225.344238,-1.052461,-119.921463,1189.103149,-1.040740,-105.837852,1163.190430,-0.148351,-101.862587,1146.341309,1.983014,-97.601288,1123.292480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,0,5.003349,-12.201566,1336.492432,53.863583,-11.491521,1324.011841,-42.147717,-1.057563,1324.437134,-32.612911,-77.621819,1216.544556,-31.035175,-82.493866,1232.567505,-33.036392,-78.710968,1249.787842,-21.692345,-78.772270,1217.507202,-10.755420,-91.657860,1233.537354,-12.663598,-77.918388,1214.940186,-19.350473,-79.106949,1206.336426,-16.906921,-88.450394,1192.044312,-15.471425,-88.448479,1183.010010,-29.162291,-77.780251,1200.932739,-27.344664,-87.021217,1187.550903,-23.516903,-88.550781,1175.378174,-28.119394,-85.629463,1152.859131,-38.426529,-81.220291,1187.189087,-40.024445,-82.360146,1175.797729,-42.818314,-71.940201,1199.002563,-48.622513,-71.672119,1187.014771,-53.884197,-64.427574,1175.644775,-52.312737,-62.636890,1198.791138,-59.076786,-54.758801,1191.084351,-44.212273,-63.066719,1214.025635,,,,-58.370670,-47.459286,1209.516357,-50.621773,-57.402397,1220.361694,-56.359924,-48.680828,1228.770508,-39.624111,-71.959137,1215.771973,-48.467709,-66.173737,1227.699585,-49.578278,-57.608833,1246.020508,36.488644,-83.555550,1216.281616,34.566685,-88.871811,1236.536987,34.454205,-84.865471,1256.565796,,,,,,,57.816860,-60.682327,1254.334351,59.763706,-64.386703,1227.680420,63.969105,-54.055046,1236.300171,45.703819,-76.871193,1215.105103,,,,66.268776,-51.931236,1217.171875,52.949635,-67.262901,1209.230591,61.591396,-64.383926,1201.993530,45.419155,-75.987267,1202.978516,52.270988,-77.603493,1189.914185,57.451321,-72.598709,1179.451904,40.200829,-84.309357,1193.781494,42.319115,-85.975052,1181.020996,30.847164,-82.329971,1201.755615,29.907021,-90.260048,1188.954468,26.039200,-91.755402,1176.415039,28.229647,-89.882004,1151.655396,23.740396,-81.869682,1206.677856,21.852137,-91.810966,1193.921753,,,,14.868011,-79.720634,1217.400269,27.601997,-82.723396,1217.701904,10.671727,-93.964455,1234.980957,1.296191,-92.589249,1255.923950,0.735346,-91.566689,1225.325073,-1.085755,-119.922142,1189.101685,-1.086283,-105.846237,1163.184082,-0.149429,-101.854675,1146.336426,1.925732,-97.596474,1123.282593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
