Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1386,0,6.175412,10.767015,1337.678589,56.246468,13.014992,1329.891846,-40.803223,21.972609,1322.253418,,,,-23.753355,-42.872883,1243.562378,-24.223663,-37.243874,1259.477417,-10.776051,-39.929054,1225.876831,0.654775,-50.457195,1241.833130,-0.535296,-38.224773,1228.328857,-7.436086,-39.874126,1217.337891,-7.040244,-49.954369,1206.076416,-4.305750,-50.548370,1196.296997,-14.585644,-38.922997,1213.787109,-16.864595,-47.111744,1202.095703,-12.325140,-50.989601,1188.593506,-20.315069,-48.394352,1160.667114,-27.444250,-41.464260,1200.915161,-29.531406,-43.929581,1189.384644,-30.166716,-30.328016,1213.011108,-38.358604,-31.073652,1201.148926,-43.816986,-24.998192,1188.694092,-40.441048,-22.385277,1211.921265,-48.875244,-13.255942,1204.921875,,,,-39.716328,-17.387644,1221.965210,,,,,,,-50.146732,-4.469659,1238.732300,-28.344669,-33.607517,1223.890259,,,,-41.024139,-15.057096,1255.229004,49.302364,-42.910778,1226.224243,46.587269,-48.340366,1246.898926,47.735863,-42.544220,1266.102173,,,,67.725670,-28.766129,1241.600342,,,,72.581253,-18.834774,1235.395508,76.957680,-7.356299,1244.102783,,,,75.218834,-15.960712,1224.446655,80.002808,-5.642698,1226.639893,66.369164,-26.442154,1220.644531,75.994019,-20.083185,1213.584351,59.952198,-33.577785,1215.954102,67.951347,-35.265480,1201.959229,72.668182,-30.826599,1191.738892,55.180401,-43.246506,1206.928589,56.879433,-46.516258,1194.649536,45.243919,-40.706703,1215.623291,43.811066,-51.074860,1202.277710,41.323074,-54.266613,1189.606201,41.819225,-52.836670,1162.188599,,,,36.977764,-50.194923,1208.059326,29.334410,-53.185097,1197.119141,,,,,,,21.242146,-52.470619,1243.389771,10.576258,-52.235966,1264.755859,12.262349,-52.784710,1236.261230,,,,12.567723,-68.172203,1176.732422,11.033542,-65.193611,1157.728516,13.258420,-63.554241,1139.528442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,0,6.169828,10.767557,1337.678467,56.241539,13.014829,1329.893433,-40.806767,21.973694,1322.252930,,,,-23.756180,-42.882168,1243.550293,-24.227968,-37.240509,1259.481201,-10.781258,-39.932442,1225.901855,0.531198,-50.405754,1241.798218,-0.532348,-38.241879,1228.318481,-7.439311,-39.868629,1217.359619,-7.053900,-49.969585,1206.079224,-4.323323,-50.560944,1196.297974,-14.603339,-38.927094,1213.783813,-16.857107,-47.121456,1202.095703,-12.320448,-50.994144,1188.588501,-20.271091,-48.177830,1160.637207,-27.442268,-41.466599,1200.916748,-29.523947,-43.928699,1189.393433,-30.169682,-30.332993,1213.021118,-38.352776,-31.078268,1201.145264,-43.807293,-25.002110,1188.697510,-40.445858,-22.391092,1211.921265,-48.877903,-13.254347,1204.937256,,,,-39.716774,-17.387154,1221.959839,,,,,,,-49.910416,-4.487338,1238.603760,-28.350737,-33.612434,1223.888794,,,,-41.033600,-15.035736,1255.285278,49.091805,-42.796551,1226.223877,46.583916,-48.343330,1246.901367,47.707611,-42.551102,1266.085815,,,,67.724052,-28.772314,1241.598511,,,,72.588478,-18.829327,1235.412964,76.953789,-7.360725,1244.099609,,,,75.216423,-15.966013,1224.447876,79.996674,-5.647594,1226.637573,66.229698,-26.264948,1220.707764,75.986168,-20.087893,1213.581421,59.914597,-33.654221,1215.859497,67.938675,-35.267796,1201.949829,72.648186,-30.834677,1191.744507,55.178791,-43.252300,1206.921143,56.880554,-46.519043,1194.646973,45.234711,-40.709511,1215.619141,43.808220,-51.082073,1202.282471,41.337902,-54.266785,1189.626099,41.813019,-52.852394,1162.187866,,,,36.974991,-50.192097,1208.076294,29.356535,-53.225224,1197.098389,,,,,,,21.239222,-52.471252,1243.389282,10.573738,-52.240246,1264.757446,12.258925,-52.787029,1236.266479,,,,12.577638,-68.179138,1176.721069,11.036448,-65.185143,1157.729126,13.241770,-63.557209,1139.545776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,0,6.168270,10.764324,1337.679443,56.239559,13.010158,1329.895874,-40.811344,21.973761,1322.257202,,,,-23.762819,-42.883675,1243.555542,-24.231163,-37.240963,1259.480957,-10.783270,-39.931240,1225.893311,0.539863,-50.419617,1241.786133,-0.538350,-38.234322,1228.325073,-7.439115,-39.877182,1217.349976,-7.058961,-49.971325,1206.085693,-4.307424,-50.552795,1196.305908,-14.647725,-38.922821,1213.872070,-16.863623,-47.127525,1202.102051,-12.328588,-50.993565,1188.603027,-20.319002,-48.406651,1160.665405,-27.446112,-41.468430,1200.915894,-29.531218,-43.935764,1189.403198,-30.166119,-30.336452,1213.024170,-38.360329,-31.082441,1201.151611,-43.814938,-25.007069,1188.688965,-40.456093,-22.395794,1211.925781,-48.881012,-13.262808,1204.937134,,,,-39.724854,-17.499851,1221.800415,,,,,,,-50.152374,-4.477135,1238.731567,-28.364023,-33.615582,1223.889648,,,,-41.046379,-15.054965,1255.259766,49.303383,-42.919380,1226.235840,46.580002,-48.351189,1246.902832,47.746117,-42.561497,1266.089844,,,,67.711067,-28.774824,1241.605103,,,,72.572113,-18.845539,1235.398926,76.947708,-7.367936,1244.100220,,,,75.208534,-15.974326,1224.450562,79.991142,-5.652989,1226.635620,66.358803,-26.459557,1220.632568,75.981682,-20.091005,1213.587891,59.945057,-33.583023,1215.964478,67.925697,-35.275772,1201.956787,72.636559,-30.836971,1191.731079,55.174255,-43.259644,1206.927490,56.871593,-46.529594,1194.650269,45.221584,-40.718430,1215.630737,43.806595,-51.085342,1202.291870,41.327999,-54.273621,1189.632568,41.897488,-52.309532,1162.039917,,,,36.968185,-50.207043,1208.068726,29.357170,-53.234276,1197.099854,,,,,,,21.232080,-52.475243,1243.395508,10.561355,-52.244232,1264.755127,12.263126,-52.788456,1236.264526,,,,12.567266,-68.188629,1176.720093,11.027040,-65.197357,1157.729370,13.243890,-63.558109,1139.540649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,0,6.164417,10.761952,1337.683105,56.234547,13.004278,1329.898438,-40.816071,21.968573,1322.258789,,,,-23.760830,-42.907478,1243.554688,-24.231699,-37.254910,1259.480103,-10.784925,-39.937653,1225.902588,0.631908,-50.471485,1241.820679,-0.534808,-38.249168,1228.333740,-7.414831,-39.886608,1217.372192,-7.063287,-49.980171,1206.095459,-4.296820,-50.550377,1196.306885,-14.632651,-38.929352,1213.884277,-16.866037,-47.130524,1202.112793,-12.325431,-51.011566,1188.596680,-20.312908,-48.406872,1160.663940,-27.443048,-41.472134,1200.929077,-29.535505,-43.945461,1189.404907,-30.150114,-30.352367,1213.044189,-38.361645,-31.099522,1201.170166,-43.805225,-25.016438,1188.699829,-40.447567,-22.407166,1211.941406,-48.878475,-13.280587,1204.936890,,,,-39.702869,-17.415802,1221.970093,,,,,,,-50.157734,-4.486346,1238.733154,-28.357737,-33.636749,1223.884521,,,,-41.030968,-15.034239,1255.287720,49.282784,-42.940739,1226.218018,46.570858,-48.354237,1246.904907,47.711170,-42.555256,1266.105591,,,,67.711014,-28.778715,1241.597168,,,,72.563843,-18.857702,1235.397339,76.935417,-7.368203,1244.094849,,,,75.196785,-15.988333,1224.454224,79.982002,-5.657348,1226.652588,66.357513,-26.496153,1220.631592,75.976273,-20.108795,1213.594849,59.928108,-33.590382,1215.989746,67.950485,-35.297100,1201.971558,72.630943,-30.859434,1191.740479,55.170292,-43.263042,1206.940918,56.867897,-46.542625,1194.665894,45.203266,-40.720871,1215.640015,43.793404,-51.092911,1202.304199,41.306526,-54.294807,1189.620850,41.809948,-52.872742,1162.196655,,,,36.953430,-50.214523,1208.070557,29.344118,-53.229679,1197.098022,,,,,,,21.228456,-52.475929,1243.398804,10.563193,-52.254723,1264.758423,12.253609,-52.793091,1236.269287,,,,12.555240,-68.194771,1176.725220,11.018582,-65.213303,1157.743164,13.253160,-63.568748,1139.530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,0,6.158564,10.753599,1337.689331,56.230286,12.997871,1329.903442,-40.821255,21.960169,1322.261108,,,,-23.770233,-42.901806,1243.561157,-24.238609,-37.257610,1259.486572,-10.791276,-39.943771,1225.917725,0.629490,-50.474777,1241.821167,-0.542614,-38.273857,1228.339600,-7.413868,-39.892090,1217.387207,-7.059523,-49.987713,1206.095215,-4.333901,-50.580730,1196.306641,-14.622568,-38.942108,1213.897217,-16.865404,-47.143520,1202.111694,-12.326015,-51.014122,1188.606201,-20.323597,-48.427120,1160.650635,-27.440571,-41.487492,1200.937500,-29.535784,-43.974548,1189.390381,-30.128691,-30.362225,1213.047729,-38.354660,-31.116192,1201.182495,-43.809650,-25.036594,1188.724487,-40.446541,-22.433914,1211.965332,-48.871357,-13.303706,1204.947510,,,,-39.736534,-17.591280,1221.836060,,,,,,,-50.161446,-4.479121,1238.732910,-28.347525,-33.638371,1223.874634,,,,-41.036785,-15.050781,1255.283447,49.273762,-42.954212,1226.222534,46.571602,-48.363197,1246.916260,47.733566,-42.561714,1266.125000,,,,67.719688,-28.773876,1241.600952,,,,72.557518,-18.865185,1235.413086,76.933990,-7.381951,1244.102295,,,,75.191925,-16.002659,1224.461304,79.976883,-5.672892,1226.654053,66.355591,-26.506462,1220.655151,75.961510,-20.121981,1213.602783,59.918060,-33.597122,1215.990112,67.947952,-35.319359,1201.967407,72.631996,-30.865723,1191.761963,55.143105,-43.270031,1206.958252,56.853146,-46.555550,1194.684082,45.180721,-40.727261,1215.650391,43.784969,-51.104446,1202.312256,41.301056,-54.308044,1189.637573,41.883694,-52.323589,1162.046143,,,,36.933144,-50.229057,1208.053955,29.340267,-53.240528,1197.115234,,,,,,,21.221472,-52.484524,1243.399658,10.562488,-52.267860,1264.762817,12.256161,-52.797398,1236.268555,,,,12.550067,-68.198349,1176.729248,11.016512,-65.208420,1157.745850,13.258657,-63.563095,1139.528687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,0,6.151669,10.744750,1337.693481,56.223190,12.985951,1329.908447,-40.826019,21.956955,1322.266479,,,,-23.772570,-42.917995,1243.551392,-24.241932,-37.268223,1259.484741,-10.794024,-39.959969,1225.904175,0.632988,-50.484741,1241.818359,-0.533886,-38.262352,1228.339966,-7.409173,-39.907860,1217.385376,-7.074150,-50.002102,1206.097778,-4.345286,-50.583775,1196.305176,-14.600052,-38.945065,1213.884399,-16.870958,-47.148823,1202.120239,-12.324907,-51.017570,1188.610352,-20.318424,-48.423664,1160.655273,-27.436918,-41.488121,1200.938354,-29.532888,-43.974255,1189.392700,-30.128355,-30.375860,1213.048340,-38.348888,-31.122028,1201.181030,-43.803883,-25.051714,1188.706909,-40.443626,-22.443748,1211.974121,-48.872303,-13.312306,1204.952393,,,,-39.803886,-17.669821,1221.907349,,,,,,,-50.164574,-4.485861,1238.732910,-28.352192,-33.647320,1223.869385,,,,-41.045712,-15.071922,1255.260986,49.263096,-42.960545,1226.225464,46.561348,-48.368183,1246.910645,47.734402,-42.571228,1266.129761,,,,67.708641,-28.791103,1241.616333,,,,72.557236,-18.873358,1235.413696,76.926186,-7.390127,1244.103027,,,,75.192398,-16.011133,1224.474731,79.974091,-5.678026,1226.661377,66.340004,-26.501463,1220.642822,75.951714,-20.126963,1213.606934,59.911968,-33.604370,1215.997437,67.940704,-35.327732,1201.966797,72.620720,-30.876410,1191.770508,55.142315,-43.278065,1206.960327,56.854172,-46.558220,1194.677368,45.181461,-40.739132,1215.646606,43.779701,-51.113110,1202.314941,41.318356,-54.317432,1189.653564,41.880810,-52.307270,1162.047485,,,,36.936310,-50.237801,1208.057495,29.356087,-53.250973,1197.108643,,,,,,,21.215881,-52.491791,1243.402832,10.558305,-52.270721,1264.764038,12.259326,-52.809643,1236.267578,,,,12.558944,-68.201401,1176.739136,11.016299,-65.218208,1157.752197,13.270686,-63.566616,1139.515381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,0,6.146091,10.733940,1337.694458,56.214157,12.974764,1329.910889,-40.833672,21.941504,1322.265137,,,,-23.856060,-42.356163,1243.852905,-24.247690,-37.267155,1259.488770,-10.796042,-39.950909,1225.912964,0.638512,-50.491333,1241.815674,-0.538387,-38.273964,1228.347046,-7.417349,-39.912937,1217.401001,-7.079512,-50.008759,1206.094116,-4.330245,-50.571545,1196.313477,-14.585300,-38.934139,1213.886719,-16.874485,-47.149414,1202.119507,-12.324383,-51.022564,1188.609497,-20.319031,-48.430527,1160.670654,-27.444902,-41.494495,1200.941772,-29.535892,-43.971062,1189.401611,-30.133183,-30.380648,1213.050415,-38.351521,-31.125097,1201.183960,-43.800472,-25.052437,1188.708008,-40.444313,-22.447638,1211.971191,-48.874313,-13.312733,1204.954956,,,,-39.785004,-17.659285,1221.885498,,,,,,,-50.160133,-4.476656,1238.729492,-28.344713,-33.650494,1223.870239,,,,-41.043156,-15.083271,1255.260010,49.008331,-42.841282,1226.218994,46.558392,-48.380177,1246.909180,47.693508,-42.576210,1266.126953,,,,67.708412,-28.796324,1241.619507,,,,72.550194,-18.879238,1235.415039,76.933578,-7.396496,1244.123413,,,,75.184471,-16.014246,1224.469971,79.971428,-5.681561,1226.670776,66.337624,-26.516165,1220.646606,75.945816,-20.133587,1213.613525,59.850613,-33.696148,1215.874512,67.907486,-35.322292,1201.977661,72.603210,-30.879736,1191.760864,55.141010,-43.287151,1206.975830,56.838688,-46.566124,1194.696289,45.171906,-40.744083,1215.667480,43.774666,-51.112026,1202.328979,41.284817,-54.303551,1189.649780,41.878693,-52.305393,1162.056274,,,,36.921761,-50.239433,1208.081909,29.343960,-53.254322,1197.093506,,,,,,,21.209684,-52.493111,1243.405029,10.553220,-52.276886,1264.763794,12.247733,-52.810669,1236.277100,,,,12.549237,-68.202530,1176.743042,11.018695,-65.205978,1157.744995,13.256001,-63.567772,1139.528931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,0,6.137505,10.719259,1337.698486,56.206623,12.961172,1329.914429,-40.836407,21.936655,1322.266357,,,,-23.867865,-42.371792,1243.849487,-24.252398,-37.271950,1259.489014,-10.793064,-39.949131,1225.926147,0.521591,-50.446461,1241.783569,-0.531565,-38.270382,1228.344727,-7.413864,-39.919987,1217.416870,-7.084081,-50.003414,1206.107788,-4.336956,-50.580730,1196.306152,-14.548224,-38.955246,1213.815918,-16.870716,-47.152046,1202.111572,-12.329126,-51.028343,1188.608765,-20.314089,-48.442547,1160.651245,-27.440336,-41.497021,1200.940308,-29.535889,-43.992817,1189.388184,-30.122995,-30.385958,1213.042114,-38.349072,-31.129311,1201.183105,-43.804569,-25.053909,1188.721191,-40.425701,-22.450314,1211.957397,-48.875931,-13.319362,1204.954834,,,,-39.792866,-17.672768,1221.906006,,,,,,,-50.171143,-4.485448,1238.731323,-28.340187,-33.661514,1223.853516,,,,-41.040901,-15.067808,1255.290405,49.009087,-42.846352,1226.219482,46.551697,-48.381191,1246.910034,47.699188,-42.581436,1266.137085,,,,67.698624,-28.798651,1241.618286,,,,72.537361,-18.891291,1235.409546,76.922852,-7.404605,1244.120239,,,,75.179893,-16.026178,1224.477661,79.965385,-5.693838,1226.677246,66.335838,-26.528696,1220.666748,75.940407,-20.149250,1213.619751,59.825672,-33.697243,1215.870972,67.933243,-35.338573,1201.983032,72.608208,-30.885218,1191.773193,55.132504,-43.295368,1206.975220,56.841118,-46.571453,1194.703369,45.162003,-40.751976,1215.687866,43.769325,-51.116520,1202.330688,41.305965,-54.313858,1189.671387,41.873661,-52.322552,1162.055054,,,,36.921597,-50.242668,1208.096191,29.309250,-53.239105,1197.101929,,,,,,,21.208439,-52.489525,1243.399048,10.546718,-52.279552,1264.763550,12.244588,-52.817104,1236.274658,,,,12.547060,-68.216232,1176.740356,11.015761,-65.205269,1157.743530,13.259989,-63.570633,1139.528076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,0,6.129187,10.705544,1337.698853,56.197800,12.946950,1329.917725,-40.844555,21.920128,1322.268188,,,,-23.851025,-42.350250,1243.846436,-24.256376,-37.284950,1259.487427,-10.789707,-39.965176,1225.923462,0.608853,-50.503426,1241.812500,-0.536108,-38.277084,1228.327148,-7.413587,-39.927727,1217.399170,-7.065808,-50.001907,1206.082031,-4.336788,-50.579456,1196.298828,-14.576818,-38.956112,1213.875000,-16.874819,-47.161900,1202.111328,-12.327477,-51.030754,1188.602905,-20.324528,-48.425777,1160.657104,-27.433767,-41.497635,1200.931519,-29.537560,-43.994148,1189.383789,-30.120642,-30.392429,1213.032104,-38.344414,-31.138941,1201.164307,-43.803001,-25.065554,1188.700195,-40.434116,-22.459723,1211.957764,-48.869839,-13.327476,1204.951538,,,,-39.788288,-17.686443,1221.901855,,,,,,,-50.164341,-4.490572,1238.726685,-28.329283,-33.678429,1223.848511,,,,-41.043839,-15.084179,1255.266235,49.012589,-42.854794,1226.208252,46.553215,-48.385857,1246.916016,47.743698,-42.587364,1266.162476,,,,67.698761,-28.808184,1241.613525,,,,72.548843,-18.895393,1235.422119,76.917763,-7.412357,1244.117676,,,,75.182304,-16.029018,1224.486572,79.960457,-5.697866,1226.679077,66.336067,-26.532930,1220.667236,75.939621,-20.155882,1213.631714,59.837883,-33.704998,1215.881836,67.925781,-35.341034,1201.981689,72.603714,-30.886684,1191.774292,55.132874,-43.299778,1206.972168,56.841438,-46.572788,1194.690674,45.152466,-40.752602,1215.675171,43.767986,-51.124981,1202.315918,41.285873,-54.320751,1189.644043,41.879444,-52.315231,1162.054199,,,,36.916122,-50.249725,1208.065063,29.283260,-53.207642,1197.131104,,,,,,,21.198872,-52.499958,1243.400635,10.544474,-52.288513,1264.763062,12.241141,-52.820847,1236.268066,,,,12.538013,-68.208038,1176.734497,11.007344,-65.210251,1157.744263,13.237638,-63.567085,1139.534302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,0,6.125611,10.689651,1337.697998,56.195343,12.932102,1329.922363,-40.847694,21.907614,1322.267090,,,,-23.855959,-42.360909,1243.839844,-24.261642,-37.293495,1259.476807,-10.776959,-39.959549,1225.901733,0.615020,-50.508366,1241.809204,-0.541366,-38.277882,1228.338623,-7.419296,-39.925163,1217.379761,-7.069115,-50.002369,1206.075562,-4.347065,-50.584011,1196.291016,-14.601610,-38.955379,1213.864502,-16.881397,-47.162033,1202.105713,-12.329207,-51.030624,1188.598633,-20.320021,-48.415085,1160.667114,-27.440390,-41.497257,1200.914917,-29.536520,-43.979317,1189.378418,-30.126297,-30.392492,1213.026245,-38.353096,-31.137917,1201.160156,-43.803036,-25.051821,1188.702515,-40.434956,-22.459356,1211.950439,-48.878574,-13.326054,1204.947388,,,,-39.857426,-17.747967,1221.945801,,,,,,,-50.169598,-4.495738,1238.725830,-28.337276,-33.681213,1223.848877,,,,-41.045036,-15.098353,1255.250366,49.253609,-42.972412,1226.213501,46.543137,-48.391964,1246.906738,47.700249,-42.593803,1266.142334,,,,67.704491,-28.807053,1241.614624,,,,72.549080,-18.886589,1235.442627,76.914619,-7.415240,1244.120728,,,,75.187271,-16.022764,1224.490234,79.970093,-5.695749,1226.682129,66.326431,-26.522528,1220.655518,75.949188,-20.145237,1213.623535,59.902649,-33.618103,1216.001953,67.936699,-35.340496,1201.975098,72.600899,-30.885670,1191.762329,55.135563,-43.296577,1206.961182,56.839500,-46.566341,1194.683105,45.176521,-40.755508,1215.652710,43.773544,-51.123020,1202.308594,41.290054,-54.323959,1189.625244,41.896248,-52.269581,1162.026733,,,,36.926514,-50.246235,1208.070435,29.310467,-53.230110,1197.106689,,,,,,,21.195042,-52.506096,1243.396851,10.549359,-52.305119,1264.763428,12.240676,-52.830532,1236.264893,,,,12.547915,-68.213440,1176.712891,11.011054,-65.206123,1157.736938,13.256657,-63.560440,1139.517822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,0,6.123016,10.672288,1337.694824,56.190258,12.916147,1329.921265,-40.855431,21.890718,1322.264648,,,,-23.855061,-42.345577,1243.836060,-24.261593,-37.296356,1259.473267,-10.787917,-39.966732,1225.870483,0.614039,-50.518776,1241.794556,-0.538823,-38.263447,1228.323730,-7.447625,-39.915680,1217.363892,-7.077549,-49.999207,1206.068970,-4.340246,-50.577267,1196.287598,-14.587892,-38.956463,1213.787598,-16.879566,-47.152931,1202.095581,-12.334456,-51.031033,1188.573608,-20.327728,-48.409061,1160.659302,-27.449774,-41.496284,1200.903320,-29.545307,-43.975109,1189.374146,-30.153477,-30.376553,1213.024536,-38.367474,-31.131561,1201.148193,-43.802879,-25.022446,1188.694092,-40.457806,-22.444427,1211.933716,-48.888161,-13.308083,1204.937500,,,,-39.800087,-17.676178,1221.854614,,,,,,,-50.181614,-4.487330,1238.721558,-28.357346,-33.678398,1223.847900,,,,-41.050365,-15.111398,1255.238281,49.257690,-42.975647,1226.198975,46.543667,-48.390354,1246.896118,47.693588,-42.606930,1266.120850,,,,67.702301,-28.817802,1241.610596,,,,72.552078,-18.888479,1235.420166,76.913887,-7.419038,1244.117554,,,,75.193916,-16.019281,1224.485840,79.960594,-5.692986,1226.669800,66.336090,-26.512140,1220.649658,75.951347,-20.132753,1213.605103,59.926495,-33.607094,1215.995483,67.960022,-35.326256,1201.972046,72.635323,-30.867376,1191.765503,55.156784,-43.297630,1206.949463,56.856815,-46.559574,1194.667603,45.197731,-40.755096,1215.623901,43.785892,-51.115070,1202.293457,41.304466,-54.309856,1189.617065,41.897869,-52.262611,1162.019897,,,,36.934624,-50.247688,1208.054810,29.331642,-53.245110,1197.095825,,,,,,,21.189684,-52.508244,1243.388916,10.547189,-52.310558,1264.752686,12.230589,-52.825455,1236.267334,,,,12.557125,-68.209175,1176.701172,11.011421,-65.198082,1157.724121,13.255139,-63.557140,1139.507080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,0,6.121114,10.655687,1337.691528,56.191383,12.901231,1329.917603,-40.853073,21.876040,1322.260986,,,,-23.863974,-42.351334,1243.827759,-24.264692,-37.302990,1259.459595,-10.789229,-39.970531,1225.850342,0.605408,-50.516895,1241.802490,-0.542843,-38.271442,1228.312744,-7.467290,-39.907230,1217.345581,-7.076324,-49.994144,1206.056030,-4.348821,-50.569870,1196.277222,-14.598227,-38.952927,1213.763550,-16.892702,-47.147072,1202.082397,-12.344134,-51.024334,1188.567139,-20.329790,-48.400810,1160.640381,-27.463284,-41.496933,1200.890015,-29.549791,-43.952705,1189.364624,-30.177246,-30.375521,1213.009766,-38.376320,-31.114655,1201.129639,-43.825630,-25.013268,1188.688232,-40.469727,-22.432552,1211.901123,-48.893372,-13.292295,1204.920044,,,,-39.949989,-17.799616,1221.978027,,,,,,,-50.151375,-4.458681,1238.710815,-28.367779,-33.664673,1223.843994,,,,-41.050507,-15.117624,1255.232544,49.031654,-42.836132,1226.184448,46.544537,-48.397984,1246.882812,47.689079,-42.609619,1266.110718,,,,67.695442,-28.818043,1241.601685,,,,72.553513,-18.885653,1235.413452,76.915367,-7.418242,1244.113037,,,,75.196075,-16.015787,1224.469116,79.967354,-5.690171,1226.666748,66.327583,-26.501427,1220.629395,75.964188,-20.127218,1213.600586,59.882477,-33.690598,1215.863647,67.959373,-35.320049,1201.954468,72.639038,-30.859112,1191.742065,55.168144,-43.286877,1206.935669,56.862564,-46.548950,1194.647949,45.209957,-40.753616,1215.616333,43.787952,-51.111694,1202.277344,41.309593,-54.295441,1189.608887,41.896072,-52.294800,1162.014893,,,,36.950222,-50.233204,1208.057739,29.278563,-53.193871,1197.118408,,,,,,,21.192160,-52.510002,1243.378784,10.544768,-52.310047,1264.741943,12.241371,-52.847374,1236.251343,,,,12.559738,-68.210518,1176.691162,11.004625,-65.181541,1157.711914,13.250521,-63.554287,1139.499390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
